fromNode	toNode	weight	direction	fromAltName	toAltName
5226	2352	0.769290137343232	undirected	NA	NA
5226	4317	0.779608671386212	undirected	NA	NA
5226	2597	0.758672152803517	undirected	NA	NA
5226	6171	0.750225299982179	undirected	NA	NA
5226	6039	0.756675210354873	undirected	NA	NA
5226	4149	0.752935669688504	undirected	NA	NA
5226	3501	0.770743351616432	undirected	NA	NA
5226	3500	0.750727648766387	undirected	NA	NA
5226	3502	0.771862565634123	undirected	NA	NA
5226	3495	0.756170987179424	undirected	NA	NA
5226	3507	0.767750199632221	undirected	NA	NA
5226	23406	0.755436280898981	undirected	NA	NA
5226	968	0.751391719592416	undirected	NA	NA
5226	4353	0.766826082773824	undirected	NA	NA
5226	1675	0.753500617883264	undirected	NA	NA
5226	1340	0.750264878278123	undirected	NA	NA
5226	7305	0.759556636053213	undirected	NA	NA
5226	4680	0.78545734762326	undirected	NA	NA
5226	973	0.753085652440717	undirected	NA	NA
5226	2512	0.763883584511307	undirected	NA	NA
5226	951	0.759068461946	undirected	NA	NA
5226	100049587	0.78107580827689	undirected	NA	NA
5226	28817	0.773242850176798	undirected	NA	NA
5226	3538	0.760022345017443	undirected	NA	NA
5226	3539	0.763384160728369	undirected	NA	NA
5226	3542	0.750868326506079	undirected	NA	NA
5226	100529097	0.761615559930338	undirected	NA	NA
5226	6173	0.762711065140374	undirected	NA	NA
5226	4567	0.757110351918931	undirected	NA	NA
5226	4565	0.755671921341158	undirected	NA	NA
5226	4572	0.762529279924597	undirected	NA	NA
5226	4569	0.751352670542588	undirected	NA	NA
5226	4566	0.771068861213898	undirected	NA	NA
5226	4563	0.76112483845572	undirected	NA	NA
5226	4568	0.775811099589672	undirected	NA	NA
5226	4540	0.75572722924076	undirected	NA	NA
5226	4556	0.772545540796365	undirected	NA	NA
6135	7805	0.769874669537781	undirected	NA	NA
6135	3068	0.75438391605899	undirected	NA	NA
6135	23385	0.765953536646017	undirected	NA	NA
6135	84824	0.751235399650121	undirected	NA	NA
6135	6138	0.750887797061055	undirected	NA	NA
6135	10983	0.763827222106862	undirected	NA	NA
6135	7940	0.754488964888952	undirected	NA	NA
6135	3108	0.75659793267522	undirected	NA	NA
6135	55363	0.764651697237066	undirected	NA	NA
6135	847	0.752698648536999	undirected	NA	NA
6135	8531	0.750518919501389	undirected	NA	NA
6135	5204	0.762935805719577	undirected	NA	NA
6135	6667	0.762643787333296	undirected	NA	NA
6135	8099	0.758501840990695	undirected	NA	NA
6135	196383	0.758503616082602	undirected	NA	NA
6135	9445	0.752051157758304	undirected	NA	NA
6135	3958	0.75116229227824	undirected	NA	NA
6135	7531	0.758014870893783	undirected	NA	NA
6135	5878	0.764016443635943	undirected	NA	NA
6135	7077	0.752303636167843	undirected	NA	NA
6135	4218	0.767746514128518	undirected	NA	NA
6135	5714	0.768711517682788	undirected	NA	NA
6135	2778	0.750084925618934	undirected	NA	NA
6135	468	0.764727008310077	undirected	NA	NA
23585	83442	0.752358821183135	undirected	NA	NA
23585	929	0.75329000049793	undirected	NA	NA
23585	3135	0.755259680921084	undirected	NA	NA
23585	5079	0.752050758350378	undirected	NA	NA
23585	2352	0.754519639091822	undirected	NA	NA
23585	4317	0.754354964780627	undirected	NA	NA
23585	3501	0.750248385500394	undirected	NA	NA
23585	3502	0.7561437569297	undirected	NA	NA
23585	3507	0.753963841632805	undirected	NA	NA
23585	4353	0.750930501367356	undirected	NA	NA
23585	4680	0.758634763233796	undirected	NA	NA
23585	2512	0.752506112563949	undirected	NA	NA
23585	951	0.750355666304972	undirected	NA	NA
23585	100049587	0.75846894124725	undirected	NA	NA
23585	3539	0.752466727272878	undirected	NA	NA
23585	4572	0.75034795825625	undirected	NA	NA
23585	4568	0.754015508910416	undirected	NA	NA
83442	7805	0.787877171511214	undirected	NA	NA
83442	5538	0.761486681497784	undirected	NA	NA
83442	4904	0.757157279557441	undirected	NA	NA
83442	2787	0.75878204707613	undirected	NA	NA
83442	3068	0.773273527366165	undirected	NA	NA
83442	23385	0.792532048884075	undirected	NA	NA
83442	84824	0.773036574360952	undirected	NA	NA
83442	2752	0.767181447139789	undirected	NA	NA
83442	25953	0.768998849486373	undirected	NA	NA
83442	55845	0.772500374459858	undirected	NA	NA
83442	6138	0.764038318238105	undirected	NA	NA
83442	10491	0.751811348907177	undirected	NA	NA
83442	387	0.768255431398802	undirected	NA	NA
83442	7086	0.758587578736612	undirected	NA	NA
83442	1173	0.760940974033257	undirected	NA	NA
83442	10644	0.772862012834622	undirected	NA	NA
83442	10983	0.777226561862015	undirected	NA	NA
83442	3006	0.756525721307376	undirected	NA	NA
83442	8343	0.754442672979633	undirected	NA	NA
83442	7940	0.785240568316909	undirected	NA	NA
83442	199	0.770013901542074	undirected	NA	NA
83442	3122	0.755191420526121	undirected	NA	NA
83442	3108	0.783231307224008	undirected	NA	NA
83442	266727	0.759096296607975	undirected	NA	NA
83442	5478	0.75897472469469	undirected	NA	NA
83442	647087	0.755733831272396	undirected	NA	NA
83442	1808	0.758867669855225	undirected	NA	NA
83442	55363	0.783639815921481	undirected	NA	NA
83442	6136	0.769034720060884	undirected	NA	NA
83442	8721	0.758347533662022	undirected	NA	NA
83442	8031	0.7539855955524	undirected	NA	NA
83442	847	0.778355853118111	undirected	NA	NA
83442	64231	0.760308318565147	undirected	NA	NA
83442	10205	0.754834575466775	undirected	NA	NA
83442	8531	0.772025499080144	undirected	NA	NA
83442	5204	0.784420145286839	undirected	NA	NA
83442	112268097	0.768308810894666	undirected	NA	NA
83442	6667	0.774547285462868	undirected	NA	NA
83442	8099	0.777623785626182	undirected	NA	NA
83442	196383	0.786928369993105	undirected	NA	NA
83442	51082	0.765247610303648	undirected	NA	NA
83442	9445	0.77208966839613	undirected	NA	NA
83442	6166	0.772876393170706	undirected	NA	NA
83442	3958	0.776511183540213	undirected	NA	NA
83442	10577	0.770099822327655	undirected	NA	NA
83442	3503	0.756822239577947	undirected	NA	NA
83442	54985	0.759205584549978	undirected	NA	NA
83442	7531	0.78633183544922	undirected	NA	NA
83442	433	0.762775071262307	undirected	NA	NA
83442	11337	0.76933994423321	undirected	NA	NA
83442	7314	0.765744283400146	undirected	NA	NA
83442	5878	0.789277356925875	undirected	NA	NA
83442	7077	0.777645589327195	undirected	NA	NA
83442	2879	0.751988437506924	undirected	NA	NA
83442	8666	0.754253665804023	undirected	NA	NA
83442	439	0.751782016619109	undirected	NA	NA
83442	4218	0.785323316847576	undirected	NA	NA
83442	5714	0.783629506126679	undirected	NA	NA
83442	6626	0.771753662859489	undirected	NA	NA
83442	140885	0.775198809002261	undirected	NA	NA
83442	3055	0.75725277108923	undirected	NA	NA
83442	2778	0.778945428636427	undirected	NA	NA
83442	3460	0.761614034208975	undirected	NA	NA
83442	29796	0.768208036702098	undirected	NA	NA
83442	468	0.790332860193476	undirected	NA	NA
7805	4904	0.754854782088549	undirected	NA	NA
7805	440689	0.754037924783817	undirected	NA	NA
7805	5692	0.772206634016041	undirected	NA	NA
7805	6280	0.767704162401659	undirected	NA	NA
7805	2205	0.764841158469318	undirected	NA	NA
7805	2207	0.784254809737615	undirected	NA	NA
7805	51094	0.770183177063602	undirected	NA	NA
7805	25893	0.751205322418252	undirected	NA	NA
7805	100128731	0.759926377228426	undirected	NA	NA
7805	550	0.75115351968985	undirected	NA	NA
7805	822	0.767326947604893	undirected	NA	NA
7805	3514	0.768522954873533	undirected	NA	NA
7805	3987	0.755284904830251	undirected	NA	NA
7805	26469	0.771867069107982	undirected	NA	NA
7805	25953	0.753723441820973	undirected	NA	NA
7805	55845	0.759155670498066	undirected	NA	NA
7805	10217	0.750199602172774	undirected	NA	NA
7805	4615	0.770577137948152	undirected	NA	NA
7805	6159	0.759748519852145	undirected	NA	NA
7805	7086	0.768591296089194	undirected	NA	NA
7805	1475	0.767257988742832	undirected	NA	NA
7805	1359	0.751777950523656	undirected	NA	NA
7805	4064	0.770982246326758	undirected	NA	NA
7805	929	0.778041545452645	undirected	NA	NA
7805	972	0.775337035089328	undirected	NA	NA
7805	3008	0.795088456829944	undirected	NA	NA
7805	3013	0.778666160799236	undirected	NA	NA
7805	8343	0.763101476076025	undirected	NA	NA
7805	3012	0.762816129358201	undirected	NA	NA
7805	85236	0.768029931457292	undirected	NA	NA
7805	8336	0.755720648211844	undirected	NA	NA
7805	3135	0.773635350651897	undirected	NA	NA
7805	7940	0.752597793162388	undirected	NA	NA
7805	199	0.750820406686256	undirected	NA	NA
7805	3113	0.764996028399074	undirected	NA	NA
7805	10643	0.750329313325745	undirected	NA	NA
7805	653361	0.777581716092545	undirected	NA	NA
7805	29992	0.774502849953483	undirected	NA	NA
7805	9296	0.767731587013247	undirected	NA	NA
7805	647087	0.754075642255375	undirected	NA	NA
7805	6156	0.759204019939972	undirected	NA	NA
7805	5079	0.764746873386125	undirected	NA	NA
7805	445815	0.755219593364323	undirected	NA	NA
7805	6136	0.753168517256917	undirected	NA	NA
7805	8721	0.767083615066136	undirected	NA	NA
7805	1200	0.778046797165023	undirected	NA	NA
7805	932	0.798778708688667	undirected	NA	NA
7805	2197	0.756764570448125	undirected	NA	NA
7805	2352	0.770369815308885	undirected	NA	NA
7805	619383	0.753544954591238	undirected	NA	NA
7805	4317	0.795806055680139	undirected	NA	NA
7805	23584	0.753978668854789	undirected	NA	NA
7805	2597	0.777558631761897	undirected	NA	NA
7805	5777	0.76122784454551	undirected	NA	NA
7805	397	0.759362934288721	undirected	NA	NA
7805	112268097	0.754601729942023	undirected	NA	NA
7805	6171	0.770800253886873	undirected	NA	NA
7805	6039	0.777633247092548	undirected	NA	NA
7805	6036	0.751495885011914	undirected	NA	NA
7805	6166	0.762562229463454	undirected	NA	NA
7805	4149	0.766011307728291	undirected	NA	NA
7805	8115	0.751807918713549	undirected	NA	NA
7805	3503	0.758358946292922	undirected	NA	NA
7805	3501	0.789011702616014	undirected	NA	NA
7805	3500	0.77333012794945	undirected	NA	NA
7805	3502	0.783032698952738	undirected	NA	NA
7805	3495	0.763313589558094	undirected	NA	NA
7805	3507	0.78160578270271	undirected	NA	NA
7805	100529067	0.767512769007654	undirected	NA	NA
7805	79856	0.75890583218337	undirected	NA	NA
7805	6218	0.754042803195961	undirected	NA	NA
7805	23406	0.770250200147762	undirected	NA	NA
7805	7531	0.750769521396202	undirected	NA	NA
7805	968	0.77631073458395	undirected	NA	NA
7805	2124	0.760093185816214	undirected	NA	NA
7805	4353	0.783892913739467	undirected	NA	NA
7805	84617	0.757534621019574	undirected	NA	NA
7805	1675	0.774383331398389	undirected	NA	NA
7805	2208	0.756983436227919	undirected	NA	NA
7805	10437	0.771926985840489	undirected	NA	NA
7805	1340	0.770991232301267	undirected	NA	NA
7805	7305	0.785453181553919	undirected	NA	NA
7805	826	0.75110791212197	undirected	NA	NA
7805	6626	0.760273871230096	undirected	NA	NA
7805	4680	0.79564591503132	undirected	NA	NA
7805	973	0.767552266098038	undirected	NA	NA
7805	2512	0.779236957151728	undirected	NA	NA
7805	951	0.773054020083682	undirected	NA	NA
7805	6205	0.773439439511734	undirected	NA	NA
7805	100049587	0.788167307347569	undirected	NA	NA
7805	2357	0.761842487097014	undirected	NA	NA
7805	11027	0.76565190765127	undirected	NA	NA
7805	140885	0.759989117577486	undirected	NA	NA
7805	83658	0.770957215973799	undirected	NA	NA
7805	5476	0.750519542991171	undirected	NA	NA
7805	2778	0.75664827325861	undirected	NA	NA
7805	514	0.758552260110415	undirected	NA	NA
7805	6612	0.752534341277007	undirected	NA	NA
7805	28775	0.760195043814244	undirected	NA	NA
7805	28817	0.79674060327986	undirected	NA	NA
7805	3538	0.784159393636605	undirected	NA	NA
7805	3539	0.778967439490596	undirected	NA	NA
7805	3542	0.771222884994721	undirected	NA	NA
7805	23313	0.756143525082909	undirected	NA	NA
7805	51311	0.756059204347202	undirected	NA	NA
7805	5355	0.775231791198916	undirected	NA	NA
7805	100529097	0.787247473980891	undirected	NA	NA
7805	6173	0.789493797916368	undirected	NA	NA
7805	4567	0.774027272326546	undirected	NA	NA
7805	4535	0.7748826179244	undirected	NA	NA
7805	4565	0.77330276853863	undirected	NA	NA
7805	4572	0.778463668131619	undirected	NA	NA
7805	4569	0.776537765802621	undirected	NA	NA
7805	4536	0.750461021897709	undirected	NA	NA
7805	4555	0.769719130196735	undirected	NA	NA
7805	4566	0.793667100800045	undirected	NA	NA
7805	4508	0.773710725702569	undirected	NA	NA
7805	4563	0.783392761328229	undirected	NA	NA
7805	4568	0.79103788198558	undirected	NA	NA
7805	4540	0.785123617509116	undirected	NA	NA
7805	4556	0.793815482909773	undirected	NA	NA
5538	5692	0.751190221444659	undirected	NA	NA
5538	6280	0.751348599335604	undirected	NA	NA
5538	2207	0.760455984071864	undirected	NA	NA
5538	51094	0.750135378626538	undirected	NA	NA
5538	3514	0.753060083876166	undirected	NA	NA
5538	26469	0.751148138395232	undirected	NA	NA
5538	4615	0.752855131013756	undirected	NA	NA
5538	1475	0.751508243654176	undirected	NA	NA
5538	4064	0.754005955182929	undirected	NA	NA
5538	929	0.754098910715662	undirected	NA	NA
5538	972	0.753387084931006	undirected	NA	NA
5538	3008	0.76516267491329	undirected	NA	NA
5538	3013	0.75656495709789	undirected	NA	NA
5538	653361	0.755358460393994	undirected	NA	NA
5538	29992	0.753399443872076	undirected	NA	NA
5538	1200	0.755526205413725	undirected	NA	NA
5538	932	0.767458528622461	undirected	NA	NA
5538	4317	0.76583274494007	undirected	NA	NA
5538	2597	0.75501803858706	undirected	NA	NA
5538	6039	0.756415893767404	undirected	NA	NA
5538	3501	0.763883181516443	undirected	NA	NA
5538	3500	0.752537409838373	undirected	NA	NA
5538	3502	0.758092798950786	undirected	NA	NA
5538	3507	0.75832826373355	undirected	NA	NA
5538	23406	0.750236790671202	undirected	NA	NA
5538	968	0.754581442864125	undirected	NA	NA
5538	4353	0.758839140683423	undirected	NA	NA
5538	1675	0.752805507794945	undirected	NA	NA
5538	10437	0.752814942887928	undirected	NA	NA
5538	7305	0.760864190771775	undirected	NA	NA
5538	4680	0.764205682967207	undirected	NA	NA
5538	2512	0.753513419022316	undirected	NA	NA
5538	6205	0.751585615032551	undirected	NA	NA
5538	100049587	0.75738364688962	undirected	NA	NA
5538	28817	0.767171641129439	undirected	NA	NA
5538	3538	0.760602182214427	undirected	NA	NA
5538	3539	0.755653019610902	undirected	NA	NA
5538	3542	0.751741354472883	undirected	NA	NA
5538	5355	0.754150268810834	undirected	NA	NA
5538	100529097	0.760444429129186	undirected	NA	NA
5538	6173	0.761558141360429	undirected	NA	NA
5538	4567	0.7519962021841	undirected	NA	NA
5538	4535	0.752108194976182	undirected	NA	NA
5538	4565	0.752033220788517	undirected	NA	NA
5538	4572	0.754491411573074	undirected	NA	NA
5538	4569	0.755547354522201	undirected	NA	NA
5538	4555	0.750438492563905	undirected	NA	NA
5538	4566	0.765532908544526	undirected	NA	NA
5538	4563	0.758270133801824	undirected	NA	NA
5538	4568	0.762784716306242	undirected	NA	NA
5538	4540	0.757511166099887	undirected	NA	NA
5538	4556	0.762905778488391	undirected	NA	NA
4904	2207	0.75707694528449	undirected	NA	NA
4904	10983	0.752782989203575	undirected	NA	NA
4904	3008	0.773136000541847	undirected	NA	NA
4904	932	0.779481158271445	undirected	NA	NA
4904	4317	0.772974865001944	undirected	NA	NA
4904	6667	0.752157748525981	undirected	NA	NA
4904	3501	0.762692326798616	undirected	NA	NA
4904	3502	0.751661441246024	undirected	NA	NA
4904	4353	0.752841867474626	undirected	NA	NA
4904	4218	0.755815002400819	undirected	NA	NA
4904	7305	0.758774234614026	undirected	NA	NA
4904	5714	0.756457473720113	undirected	NA	NA
4904	4680	0.773961901754368	undirected	NA	NA
4904	100049587	0.762402494322988	undirected	NA	NA
4904	28817	0.772621850258794	undirected	NA	NA
4904	3538	0.7534979244646	undirected	NA	NA
4904	100529097	0.757607955676598	undirected	NA	NA
4904	6173	0.761476677343924	undirected	NA	NA
4904	4566	0.772675032121603	undirected	NA	NA
4904	4563	0.754972753917897	undirected	NA	NA
4904	4568	0.765143755562593	undirected	NA	NA
4904	4540	0.759856734771377	undirected	NA	NA
4904	4556	0.76951085198735	undirected	NA	NA
6202	4680	0.751224822843926	undirected	NA	NA
6202	100049587	0.750735059556386	undirected	NA	NA
2787	2207	0.753791508599243	undirected	NA	NA
2787	929	0.753582610155471	undirected	NA	NA
2787	972	0.751752069596227	undirected	NA	NA
2787	3008	0.759934665990775	undirected	NA	NA
2787	3013	0.751804074698632	undirected	NA	NA
2787	3135	0.750549643416496	undirected	NA	NA
2787	653361	0.752761273739419	undirected	NA	NA
2787	29992	0.750583282441164	undirected	NA	NA
2787	1200	0.753225035148934	undirected	NA	NA
2787	932	0.764047638209188	undirected	NA	NA
2787	4317	0.763756196863928	undirected	NA	NA
2787	2597	0.752445416000758	undirected	NA	NA
2787	6039	0.75157712023899	undirected	NA	NA
2787	3501	0.758571833695784	undirected	NA	NA
2787	3502	0.756354929907827	undirected	NA	NA
2787	3507	0.755008653966131	undirected	NA	NA
2787	968	0.750244474906281	undirected	NA	NA
2787	4353	0.75699372974579	undirected	NA	NA
2787	1675	0.750356967306805	undirected	NA	NA
2787	7305	0.754411322482597	undirected	NA	NA
2787	4680	0.76401438722324	undirected	NA	NA
2787	2512	0.754294286369474	undirected	NA	NA
2787	951	0.750692770570777	undirected	NA	NA
2787	100049587	0.75984546422813	undirected	NA	NA
2787	28817	0.762268199495557	undirected	NA	NA
2787	3538	0.754444475869369	undirected	NA	NA
2787	3539	0.753532251867116	undirected	NA	NA
